"Reporting starts","Reporting ends","Campaign name","Campaign Delivery","Amount spent (USD)","Ad set budget","Ad set budget type",Impressions,"CPM (cost per 1,000 impressions) (USD)",Reach,Frequency,"CTR (all)","Link clicks","CPC (all) (USD)","Attribution setting",Results,"Result indicator","Cost per results",Ends
2025-06-01,2025-06-06,"group members/ lead form/ testing",inactive,0,"Using ad set budget",0,0,0,0,0,0,,0,-,,,,Patuloy
2025-06-01,2025-06-06,"New Leads Campaign with recommended settings",inactive,0,"Using ad set budget",0,0,0,0,0,0,,0,-,,,,Patuloy
2025-06-01,2025-06-06,"masterclass signups",inactive,0,"Using ad set budget",0,0,0,0,0,0,,0,-,,,,Patuloy
2025-06-01,2025-06-06,"Website visitors Ad: Executive presence coaching for new managers and...",inactive,0,50,Daily,0,0,0,0,0,,0,-,,,,2025-06-11
2025-06-01,2025-06-06,"Website visitors Ad: Feeling like you've checked all the boxes – great...",active,6.75,50,Daily,445,15.168539,445,1,4.719101,18,0.321429,"7-day click or 1-day view",1,actions:landing_page_view,6.75,2025-06-11
